CODE,DES,ABBREV_COLOR
0,,
1,WHITE,WHIT
2,GREY,GREY
3,BLUE,BLUE
4,GREEN,GREN
5,YELLOW,YLLW
6,BROWN,BRWN
7,RED,RED
8,BLACK,BLCK
9,BLUE-GREY,BLGY
