CODE,DES,prn,Comment
1,STEEL,,Both
2,GALVANIZED,,Both
3,CONCRETE,,Both
4,OPEN HOLE,,
5,PLASTIC,,Both
6,FIBREGLASS,,New
7,OTHER,,New
8,STAINLESS STEEL,,New
