CODE,DES,prn
0,,
1,FRESH,FR
2,SALTY,SA
3,SULPHUR,SU
4,MINERIAL,MN
5,Not stated,UK
6,GAS,GS
7,IRON,IR
8,Untested,UT
9,Other,OT
