province,elec_cents_per_kwh,elec_fixed_monthly_cad,elec_n_utilities,elec_confidence,gas_dollars_per_m3,gas_fixed_monthly_cad,gas_source,heating_oil_cad_per_litre,heating_oil_source,propane_cad_per_litre,propane_source,heating_wood_cad_per_kwh
AB,20.877,28.45,7,low,0.1388,34.38,province_utilities,1.8500,canada_average_nrcan,1.0293,province_cities,0.0600
BC,10.660,6.71,2,high,0.4071,14.48,province_utilities,1.7850,province_cities,1.1577,province_cities,0.0600
MB,9.120,35.81,1,high,0.2537,14.00,province_utilities,1.8500,canada_average_nrcan,1.5415,province_cities,0.0600
NB,15.840,30.87,1,high,0.5137,18.00,province_utilities,1.9974,province_cities,0.9500,province_cities,0.0600
NL,15.728,16.18,3,low,0.3439,,canada_average_table,1.8730,province_cities,1.2610,canada_average_nrcan,0.0600
NS,19.128,20.08,1,high,0.7026,20.00,province_utilities,1.8515,province_cities,1.2610,canada_average_nrcan,0.0600
NT,34.140,28.00,2,low,0.3439,,canada_average_table,1.8500,canada_average_nrcan,1.2610,canada_average_nrcan,0.0600
NU,72.000,50.00,1,low,0.3439,,canada_average_table,1.8500,canada_average_nrcan,1.2610,canada_average_nrcan,0.0600
ON,17.462,7.59,53,medium,0.2429,28.44,province_utilities,1.8734,province_cities,1.2157,province_cities,0.0600
PE,17.400,30.00,1,medium,0.3439,,canada_average_table,1.5100,province_cities,1.2610,canada_average_nrcan,0.0600
QC,7.065,14.04,1,high,0.1940,15.29,province_utilities,1.8690,province_cities,1.2530,province_cities,0.0600
SK,9.280,40.24,1,high,0.2984,23.50,province_utilities,1.8500,canada_average_nrcan,1.2757,province_cities,0.0600
YT,14.960,22.91,3,low,0.3439,,canada_average_table,1.8500,canada_average_nrcan,1.1500,province_cities,0.0600
