province,elec_cents_per_kwh,elec_fixed_monthly_cad,elec_n_utilities,elec_confidence,gas_dollars_per_m3,gas_fixed_monthly_cad,gas_n_utilities,gas_confidence
AB,20.877,28.45,7,low,0.1388,34.38,3,low
BC,10.660,6.71,2,high,0.4071,14.48,1,high
MB,9.120,35.81,1,high,0.2537,14.00,1,medium
NB,15.840,30.87,1,high,0.5137,18.00,1,medium
NL,15.728,16.18,3,low,,,,
NS,19.128,20.08,1,high,0.7026,20.00,1,medium
NT,34.140,28.00,2,low,,,,
NU,72.000,50.00,1,low,,,,
ON,17.462,7.59,53,medium,0.2429,28.44,1,high
PE,17.400,30.00,1,medium,,,,
QC,7.065,14.04,1,high,0.1940,15.29,1,medium
SK,9.280,40.24,1,high,0.2984,23.50,1,high
YT,14.960,22.91,3,low,,,,
